iter	Passed	Remaining
4776	111346	5197
4777	111372	5174
4778	111398	5151
4779	111425	5128
4780	111448	5105
4781	111473	5081
4782	111498	5058
4783	111524	5035
4784	111548	5012
4785	111573	4988
4786	111596	4965
4787	111621	4942
4788	111644	4918
4789	111670	4895
4790	111695	4872
4791	111720	4849
4792	111746	4826
4793	111771	4802
4794	111798	4779
4795	111823	4756
4796	111847	4733
4797	111870	4709
4798	111893	4686
4799	111920	4663
4800	111942	4639
4801	111963	4616
4802	111991	4593
4803	112015	4570
4804	112039	4546
4805	112061	4523
4806	112085	4500
4807	112110	4476
4808	112135	4453
4809	112163	4430
4810	112188	4407
4811	112214	4384
4812	112238	4360
4813	112262	4337
4814	112288	4314
4815	112312	4291
4816	112338	4267
4817	112362	4244
4818	112388	4221
4819	112412	4197
4820	112442	4174
4821	112467	4151
4822	112493	4128
4823	112520	4105
4824	112545	4081
4825	112573	4058
4826	112596	4035
4827	112622	4012
4828	112646	3988
4829	112671	3965
4830	112696	3942
4831	112720	3919
4832	112747	3895
4833	112771	3872
4834	112793	3849
4835	112817	3825
4836	112842	3802
4837	112869	3779
4838	112893	3756
4839	112918	3732
4840	112945	3709
4841	112971	3686
4842	112997	3663
4843	113023	3639
4844	113048	3616
4845	113071	3593
4846	113094	3569
4847	113118	3546
4848	113143	3523
4849	113166	3499
4850	113191	3476
4851	113217	3453
4852	113244	3430
4853	113269	3406
4854	113297	3383
4855	113322	3360
4856	113347	3337
4857	113373	3313
4858	113399	3290
4859	113429	3267
4860	113453	3244
4861	113476	3220
4862	113502	3197
4863	113527	3174
4864	113554	3151
4865	113579	3127
4866	113603	3104
4867	113627	3081
4868	113653	3057
4869	113685	3034
4870	113710	3011
4871	113738	2988
4872	113763	2964
4873	113818	2942
4874	113841	2919
4875	113865	2895
4876	113887	2872
4877	113913	2849
4878	113940	2825
4879	113969	2802
4880	113998	2779
4881	114022	2755
4882	114046	2732
4883	114071	2709
4884	114095	2685
4885	114119	2662
4886	114142	2639
4887	114167	2615
4888	114193	2592
4889	114219	2569
4890	114245	2546
4891	114270	2522
4892	114295	2499
4893	114324	2476
4894	114349	2452
4895	114373	2429
4896	114398	2406
4897	114424	2382
4898	114452	2359
4899	114477	2336
4900	114503	2312
4901	114525	2289
4902	114550	2266
4903	114578	2242
4904	114603	2219
4905	114629	2196
4906	114659	2173
4907	114683	2149
4908	114707	2126
4909	114732	2103
4910	114755	2079
4911	114780	2056
4912	114805	2032
4913	114828	2009
4914	114854	1986
4915	114879	1962
4916	114905	1939
4917	114930	1916
4918	114954	1892
4919	114977	1869
4920	115005	1846
4921	115028	1822
4922	115053	1799
4923	115078	1776
4924	115104	1752
4925	115133	1729
4926	115159	1706
4927	115187	1682
4928	115212	1659
4929	115236	1636
4930	115262	1612
4931	115286	1589
4932	115313	1566
4933	115336	1542
4934	115360	1519
4935	115385	1496
4936	115409	1472
4937	115435	1449
4938	115459	1426
4939	115483	1402
4940	115506	1379
4941	115532	1355
4942	115556	1332
4943	115582	1309
4944	115606	1285
4945	115631	1262
4946	115657	1239
4947	115682	1215
4948	115708	1192
4949	115733	1169
4950	115756	1145
4951	115782	1122
4952	115808	1098
4953	115835	1075
4954	115861	1052
4955	115884	1028
4956	115909	1005
4957	115931	982
4958	115955	958
4959	115980	935
4960	116006	911
4961	116029	888
4962	116054	865
4963	116084	841
4964	116110	818
4965	116135	795
4966	116163	771
4967	116189	748
4968	116220	725
4969	116243	701
4970	116268	678
4971	116294	654
4972	116317	631
4973	116341	608
4974	116363	584
4975	116388	561
4976	116415	537
4977	116438	514
4978	116465	491
4979	116489	467
4980	116516	444
4981	116539	421
4982	116564	397
4983	116589	374
4984	116614	350
4985	116641	327
4986	116667	304
4987	116691	280
4988	116716	257
4989	116748	233
4990	116774	210
4991	116798	187
4992	116822	163
4993	116845	140
4994	116868	116
4995	116894	93
4996	116917	70
4997	116942	46
4998	116969	23
4999	116995	0
