iter	MultiClass
4772	1.547493048
4773	1.547507869
4774	1.547503538
4775	1.547514028
4776	1.547530773
4777	1.547550984
4778	1.547559645
4779	1.547572637
4780	1.547571771
4781	1.547572156
4782	1.547580625
4783	1.547571098
4784	1.547580337
4785	1.547585245
4786	1.5475915
4787	1.547597948
4788	1.547609593
4789	1.547613058
4790	1.547625569
4791	1.547604493
4792	1.547607091
4793	1.547601317
4794	1.547607861
4795	1.547609978
4796	1.547617485
4797	1.547626916
4798	1.547623163
4799	1.547643566
4800	1.547654537
4801	1.547650302
4802	1.54766214
4803	1.547666086
4804	1.547674843
4805	1.547693225
4806	1.547688124
4807	1.547682927
4808	1.547699769
4809	1.54769361
4810	1.547696208
4811	1.547701983
4812	1.547718728
4813	1.547718921
4814	1.54773403
4815	1.547742403
4816	1.547739131
4817	1.547745194
4818	1.547757898
4819	1.547754337
4820	1.54776117
4821	1.54778061
4822	1.547778493
4823	1.547804189
4824	1.547820068
4825	1.547810059
4826	1.547810156
4827	1.547812465
4828	1.547802649
4829	1.547805247
4830	1.547820646
4831	1.54782411
4832	1.547839124
4833	1.547833253
4834	1.547840663
4835	1.547840278
4836	1.54784509
4837	1.547852405
4838	1.547872904
4839	1.547871267
4840	1.547887532
4841	1.547911303
4842	1.547915634
4843	1.547923525
4844	1.547925161
4845	1.547933534
4846	1.547943639
4847	1.547957017
4848	1.547959423
4849	1.54796077
4850	1.547953071
4851	1.54797867
4852	1.547968565
4853	1.54794874
4854	1.547940271
4855	1.547953263
4856	1.547969239
4857	1.547992914
4858	1.548012739
4859	1.548027367
4860	1.548021882
4861	1.548023229
4862	1.548029485
4863	1.548037761
4864	1.548037087
4865	1.548041514
4866	1.548054411
4867	1.548072888
4868	1.548080491
4869	1.548083186
4870	1.548101471
4871	1.548085784
4872	1.548107246
4873	1.548123125
4874	1.548137657
4875	1.548140352
4876	1.54814757
4877	1.548146511
4878	1.548160659
4879	1.54817086
4880	1.548181446
4881	1.548189145
4882	1.548193091
4883	1.548202041
4884	1.548200694
4885	1.548202619
4886	1.548203966
4887	1.548220038
4888	1.548225812
4889	1.54824737
4890	1.548265752
4891	1.548271237
4892	1.548289234
4893	1.548308963
4894	1.548317528
4895	1.54833514
4896	1.548342069
4897	1.548342743
4898	1.548360258
4899	1.548365744
4900	1.548373828
4901	1.548366706
4902	1.548361125
4903	1.548383933
4904	1.548395386
4905	1.548400583
4906	1.54842137
4907	1.548436191
4908	1.548445815
4909	1.548451301
4910	1.548466218
4911	1.548465448
4912	1.548473147
4913	1.548470837
4914	1.548498265
4915	1.548519919
4916	1.54852656
4917	1.548525597
4918	1.548538975
4919	1.548543979
4920	1.54855726
4921	1.548550523
4922	1.548552833
4923	1.548564382
4924	1.548593061
4925	1.548606246
4926	1.54860971
4927	1.548619912
4928	1.548631075
4929	1.548641565
4930	1.548641373
4931	1.548650708
4932	1.548643779
4933	1.548652248
4934	1.548648302
4935	1.54865244
4936	1.548648495
4937	1.548659466
4938	1.548663219
4939	1.548677655
4940	1.548684392
4941	1.548678618
4942	1.548680927
4943	1.548695748
4944	1.548706334
4945	1.548701619
4946	1.548704217
4947	1.548716824
4948	1.548726641
4949	1.548737612
4950	1.548751086
4951	1.548759458
4952	1.548745119
4953	1.548753107
4954	1.548761768
4955	1.548768794
4956	1.54878679
4957	1.548784962
4958	1.548794104
4959	1.548790351
4960	1.548794874
4961	1.548796895
4962	1.548797569
4963	1.548794586
4964	1.548801034
4965	1.548813833
4966	1.548828751
4967	1.548836738
4968	1.54883491
4969	1.548846844
4970	1.548855698
4971	1.548859355
4972	1.548848095
4973	1.548860221
4974	1.548856756
4975	1.548851463
4976	1.548858777
4977	1.548867824
4978	1.548897465
4979	1.54890247
4980	1.548905934
4981	1.548883703
4982	1.54889631
4983	1.54890757
4984	1.54891806
4985	1.548921429
4986	1.548911227
4987	1.548928935
4988	1.548920948
4989	1.548937116
4990	1.548944141
4991	1.548939137
4992	1.548960791
4993	1.548964448
4994	1.54897003
4995	1.548988123
4996	1.548983407
4997	1.548985813
4998	1.548996592
4999	1.548992165
