iter	MultiClass
4773	1.13315545
4774	1.133136202
4775	1.133051415
4776	1.132976541
4777	1.132887519
4778	1.132836223
4779	1.13273623
4780	1.132703509
4781	1.132653271
4782	1.132591389
4783	1.132541248
4784	1.132473111
4785	1.132399487
4786	1.132374946
4787	1.132287464
4788	1.132224427
4789	1.132138581
4790	1.132066113
4791	1.132004231
4792	1.131929549
4793	1.131834753
4794	1.131729947
4795	1.131654688
4796	1.13156942
4797	1.131527459
4798	1.131497529
4799	1.131402444
4800	1.131373476
4801	1.131344892
4802	1.131276273
4803	1.131205249
4804	1.131147793
4805	1.131114879
4806	1.131038465
4807	1.13099458
4808	1.130926538
4809	1.130864271
4810	1.130798058
4811	1.130711827
4812	1.130668038
4813	1.130619919
4814	1.130544755
4815	1.130492882
4816	1.130427824
4817	1.130368925
4818	1.130270568
4819	1.130237558
4820	1.130179141
4821	1.130101283
4822	1.130029007
4823	1.129956827
4824	1.129899372
4825	1.129793893
4826	1.129765021
4827	1.1297067
4828	1.129629708
4829	1.129559742
4830	1.129471875
4831	1.129430396
4832	1.129356099
4833	1.129326745
4834	1.129292003
4835	1.129256394
4836	1.12919432
4837	1.129107415
4838	1.129055253
4839	1.128986057
4840	1.12887182
4841	1.128795213
4842	1.128751328
4843	1.128673855
4844	1.128618132
4845	1.128545953
4846	1.128498988
4847	1.128442687
4848	1.128359729
4849	1.128320078
4850	1.128238659
4851	1.12814521
4852	1.128056189
4853	1.127992478
4854	1.127932521
4855	1.127857935
4856	1.127807409
4857	1.127718387
4858	1.127622244
4859	1.12752918
4860	1.127463159
4861	1.127424375
4862	1.127330445
4863	1.127244214
4864	1.127165779
4865	1.127093984
4866	1.127032294
4867	1.12695742
4868	1.126894479
4869	1.126799202
4870	1.1267199
4871	1.12661625
4872	1.126547823
4873	1.126504323
4874	1.126446387
4875	1.126371416
4876	1.126334749
4877	1.126252849
4878	1.126165271
4879	1.126110125
4880	1.12607673
4881	1.126018697
4882	1.125982415
4883	1.125915625
4884	1.125840461
4885	1.125804372
4886	1.125744126
4887	1.125677335
4888	1.125607946
4889	1.125501024
4890	1.125403918
4891	1.125358974
4892	1.125313068
4893	1.125265333
4894	1.125215769
4895	1.125162453
4896	1.1250947
4897	1.125001829
4898	1.124926184
4899	1.124872867
4900	1.124818781
4901	1.124787118
4902	1.124722637
4903	1.124600316
4904	1.124542861
4905	1.124448835
4906	1.124314773
4907	1.124273101
4908	1.124190335
4909	1.124135671
4910	1.124082162
4911	1.124004111
4912	1.123940978
4913	1.123907005
4914	1.123820486
4915	1.1237331
4916	1.123648217
4917	1.123583544
4918	1.123540813
4919	1.123507322
4920	1.123404057
4921	1.123314361
4922	1.123240353
4923	1.12318771
4924	1.123067218
4925	1.12297117
4926	1.122923243
4927	1.122859147
4928	1.122800249
4929	1.122762715
4930	1.122706704
4931	1.122637411
4932	1.122521731
4933	1.122467163
4934	1.12243781
4935	1.122339934
4936	1.122287868
4937	1.122225024
4938	1.122158907
4939	1.122107515
4940	1.122048713
4941	1.121962289
4942	1.121890302
4943	1.121772601
4944	1.121693973
4945	1.121640175
4946	1.121557986
4947	1.121476375
4948	1.12141584
4949	1.121368779
4950	1.121334229
4951	1.121271577
4952	1.121188618
4953	1.121135205
4954	1.121060716
4955	1.121025299
4956	1.120976795
4957	1.120949848
4958	1.120904904
4959	1.120833205
4960	1.120771515
4961	1.120719257
4962	1.120629562
4963	1.120565466
4964	1.120469708
4965	1.120379531
4966	1.120293589
4967	1.120230552
4968	1.12015895
4969	1.120109194
4970	1.12004837
4971	1.120011703
4972	1.119963102
4973	1.119904395
4974	1.119878122
4975	1.119827115
4976	1.119762153
4977	1.119712975
4978	1.119634443
4979	1.119568711
4980	1.119458421
4981	1.119368725
4982	1.119304437
4983	1.119251505
4984	1.119186447
4985	1.11910907
4986	1.119046515
4987	1.118979532
4988	1.118890318
4989	1.118791479
4990	1.11869216
4991	1.118646254
4992	1.118584083
4993	1.118569262
4994	1.118514694
4995	1.118443188
4996	1.118378226
4997	1.118312687
4998	1.118231845
4999	1.11819104
